URL,File,Title,Title length,Meta description,Description length,Status
"https://vederetravel.com/formula-one/mexico-city-grand-prix-2026","mexico-city-grand-prix-2026.html","Mexico City Grand Prix 2026 | Tickets & Hospitality | Vedere","60","Mexico City Grand Prix 2026 packages from £2,295pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","154",""
"https://vederetravel.com/formula-one/miami-grand-prix-2027","miami-grand-prix-2027.html","Miami Grand Prix 2027 Packages | Tickets & Hotels | Vedere","58","Miami Grand Prix 2027 packages from £2,995pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","148",""
"https://vederetravel.com/formula-one/monaco-grand-prix-2027","monaco-grand-prix-2027.html","Monaco Grand Prix 2027 Packages | Tickets & Hotels | Vedere","59","Monaco Grand Prix 2027 packages from £3,495pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","149",""
"https://vederetravel.com/formula-one/portuguese-grand-prix-2027","portuguese-grand-prix-2027.html","Portuguese Grand Prix 2027 | Tickets & Hospitality | Vedere","59","Portuguese Grand Prix 2027 packages from £1,595pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","153",""
"https://vederetravel.com/formula-one/qatar-grand-prix-2026","qatar-grand-prix-2026.html","Qatar Grand Prix 2026 Packages | Tickets & Hotels | Vedere","58","Qatar Grand Prix 2026 packages from £2,195pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","148",""
"https://vederetravel.com/formula-one/sao-paulo-grand-prix-2026","sao-paulo-grand-prix-2026.html","São Paulo Grand Prix 2026 | Tickets & Hospitality | Vedere","58","São Paulo Grand Prix 2026 packages from £2,195pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
"https://vederetravel.com/formula-one/saudi-arabian-grand-prix-2027","saudi-arabian-grand-prix-2027.html","Saudi Arabian GP 2027 | Tickets & Hospitality | Vedere","54","Saudi Arabian Grand Prix 2027 packages from £1,995pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels.","144",""
"https://vederetravel.com/formula-one/singapore-grand-prix-2026","singapore-grand-prix-2026.html","Singapore Grand Prix 2026 | Tickets & Hospitality | Vedere","58","Singapore Grand Prix 2026 packages from £2,795pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
"https://vederetravel.com/formula-one/spanish-grand-prix-2026","spanish-grand-prix-2026.html","Spanish Grand Prix 2026 Packages | Tickets & Hotels | Vedere","60","Spanish Grand Prix 2026 packages from £1,595pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/turkish-grand-prix-2027","turkish-grand-prix-2027.html","Turkish Grand Prix 2027 Packages | Tickets & Hotels | Vedere","60","Turkish Grand Prix 2027 packages from £1,495pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/luxury-travel","luxury-travel.html","Luxury Holidays & Tailor-Made Travel | Vedere Travel","52","Tailor-made luxury holidays from Vedere — beach escapes, safaris, city stays and villas, planned around you by one dedicated specialist. ATOL protected.","152",""
"https://vederetravel.com/luxury-travel/africa","africa.html","Luxury Safari Holidays in Africa & Beyond | Vedere Travel","57","Luxury safari holidays in Africa with Vedere Travel — South Africa, Kenya and Botswana, built camp by camp around the season. ATOL protected.","141",""
"https://vederetravel.com/luxury-travel/africa/botswana","botswana.html","Luxury Botswana Safaris | The Okavango Delta | Vedere","53","Luxury Botswana safaris — Mombo, Jao, Zarafa and Duba Plains across the Okavango and Linyanti. Camp-to-camp safaris, planned around you. ATOL protected.","152",""
"https://vederetravel.com/luxury-travel/africa/kenya","kenya.html","Luxury Kenya Safari Holidays | The Maasai Mara | Vedere","55","Luxury Kenya safaris — Angama Mara above the migration, Segera’s art ranch, Giraffe Manor and the coast. Itinerary-led, tailored. ATOL protected.","145",""
"https://vederetravel.com/luxury-travel/africa/south-africa","south-africa.html","Luxury South Africa Holidays | Cape to Kruger | Vedere","54","Luxury South Africa holidays — Cape Town, the Winelands, the Whale Coast and Sabi Sand safari. Four areas, ten addresses, one route. ATOL protected.","148",""
"https://vederetravel.com/luxury-travel/asia","asia.html","Luxury Holidays in Asia, Tailor-Made | Vedere Travel","52","Luxury holidays in Asia with Vedere Travel. Four destinations, from Aman in Kyoto to the Andaman coast, tailored around your dates. ATOL protected.","147",""
"https://vederetravel.com/luxury-travel/asia/bali","bali.html","Luxury Bali Holidays | Ubud & the Clifftops | Vedere","52","Luxury Bali holidays — Amankila’s sea tiers, Capella Ubud’s tented camp and the Bulgari cliffs. Jungle and ocean, planned around you. ATOL protected.","149",""
"https://vederetravel.com/luxury-travel/asia/japan","japan.html","Luxury Japan Holidays | Tokyo & Kyoto | Vedere Travel","53","Luxury Japan holidays — Aman Tokyo, Aman Kyoto, Four Seasons and Hoshinoya. The golden route between two capitals, tailored. ATOL protected.","140",""
"https://vederetravel.com/luxury-travel/asia/thailand","thailand.html","Luxury Thailand Holidays | Phuket & Islands | Vedere","52","Luxury Thailand holidays — Amanpuri, Six Senses Yao Noi, Rosewood Phuket and Koh Samui. Island and coast, planned around you. ATOL protected.","141",""
"https://vederetravel.com/luxury-travel/asia/vietnam","vietnam.html","Luxury Vietnam Holidays | Bays & Lantern Towns | Vedere","55","Luxury Vietnam holidays — Six Senses Ninh Van Bay, the Danang peninsula, Capella Hanoi and Amanoi. Coast and culture, tailored. ATOL protected.","143",""
"https://vederetravel.com/luxury-travel/caribbean","caribbean.html","Luxury Caribbean Holidays, Tailored | Vedere Travel","51","Luxury holidays in the Caribbean with Vedere Travel — from Barbados to the Riviera Maya, tailored around your dates by one specialist. ATOL protected.","150",""
"https://vederetravel.com/luxury-travel/caribbean/antigua","antigua.html","Luxury Antigua Holidays | 365 Beaches | Vedere Travel","53","Luxury Antigua holidays — Jumby Bay Island, Carlisle Bay and Hermitage Bay. A beach for every day of the year, planned around you. ATOL protected.","146",""
"https://vederetravel.com/luxury-travel/caribbean/barbados","barbados.html","Luxury Barbados Holidays | The West Coast | Vedere","50","Luxury Barbados holidays on the platinum west coast — Sandy Lane, the classic houses and the family residences, tailored by one specialist. ATOL protected.","155",""
"https://vederetravel.com/luxury-travel/caribbean/british-virgin-islands","british-virgin-islands.html","Luxury BVI Holidays | Sailing’s Home Waters | Vedere","52","Luxury British Virgin Islands holidays — Rosewood Little Dix Bay, Oil Nut Bay and Necker Island. Sailing’s home waters, tailored. ATOL protected.","145",""
"https://vederetravel.com/luxury-travel/caribbean/grenada","grenada.html","Luxury Grenada Holidays | The Spice Island | Vedere","51","Luxury Grenada holidays on Grand Anse and beyond — Silversands design and Spice Island charm. The spice island, planned around you. ATOL protected.","147",""
"https://vederetravel.com/luxury-travel/caribbean/mexico","mexico.html","Luxury Mexico Holidays | Maya Coast & Cabo | Vedere","51","Luxury Mexico holidays from the Riviera Maya to Los Cabos — Chablé, Rosewood Mayakoba, One&Only. Beach, reef and desert, planned around you. ATOL protected.","156",""
"https://vederetravel.com/luxury-travel/caribbean/st-lucia","st-lucia.html","Luxury St Lucia Holidays | The Pitons | Vedere Travel","53","Luxury St Lucia holidays beneath the Pitons — Jade Mountain, Sugar Beach and the west coast’s great retreats, planned around you. ATOL protected.","145",""
"https://vederetravel.com/luxury-travel/europe","europe.html","Luxury Holidays in Europe, Tailored | Vedere Travel","51","Luxury holidays in Europe with Vedere Travel — from Greek island estates to Lapland, tailored around your dates by one specialist. ATOL protected.","146",""
"https://vederetravel.com/luxury-travel/europe/croatia","croatia.html","Luxury Croatia Holidays | Dubrovnik & Hvar | Vedere","51","Luxury Croatia holidays in Dubrovnik and on Hvar — four approved hotels on the Adriatic’s finest coast, tailored by one specialist. ATOL protected.","147",""
"https://vederetravel.com/luxury-travel/europe/finland","finland.html","Luxury Finland Holidays | Lapland & the Aurora | Vedere","55","Luxury Lapland with Vedere — Octola’s private wilderness, glass-roofed aurora suites and husky trails. Winter tailored by one specialist. ATOL protected.","153",""
"https://vederetravel.com/luxury-travel/europe/france","france.html","Luxury France Holidays | Riviera & Paris | Vedere Travel","56","Summer France with Vedere — the Côte d’Azur’s legends and Paris’s palace hotels. Four approved addresses, tailored by one specialist. ATOL protected.","149",""
"https://vederetravel.com/luxury-travel/europe/greece","greece.html","Luxury Greece Holidays | Hotels & Islands | Vedere Travel","57","Luxury Greece holidays across Halkidiki, Crete, Corfu, the Aegean and the Athens Riviera — hand-picked hotels, tailored around you. ATOL protected.","147",""
"https://vederetravel.com/luxury-travel/europe/italy","italy.html","Luxury Italy Holidays | Amalfi, Como & Sicily | Vedere","54","Luxury Italy holidays across the Amalfi Coast, Lake Como, Tuscany, Sicily and Sardinia. Fourteen approved hotels, one specialist. ATOL protected.","145",""
"https://vederetravel.com/luxury-travel/europe/montenegro","montenegro.html","Luxury Montenegro Holidays | Boka Bay | Vedere Travel","53","Luxury Montenegro holidays on Boka Bay — One&Only Portonovi, SIRO and the Adriatic’s quiet fjord. Tailored by one specialist. ATOL protected.","141",""
"https://vederetravel.com/luxury-travel/europe/nordics","nordics.html","Luxury Nordics Holidays | Iceland, Norway, Sweden | Vedere","58","Iceland, Norway and Sweden as one collection — four landscape-defining properties tailored into one seamless northern journey. ATOL protected.","142",""
"https://vederetravel.com/luxury-travel/europe/portugal","portugal.html","Luxury Portugal Holidays | The Algarve First | Vedere","53","Luxury Portugal holidays led by the Algarve, with the Lisbon coast and the Douro beyond. Seven approved hotels through one specialist. ATOL protected.","150",""
"https://vederetravel.com/luxury-travel/europe/spain","spain.html","Luxury Spain Holidays | Marbella & Ibiza | Vedere Travel","56","Luxury Spain holidays across Marbella, Sotogrande, Ibiza, Mallorca and Barcelona. Nine approved hotels tailored by one specialist. ATOL protected.","146",""
"https://vederetravel.com/luxury-travel/europe/turkey","turkey.html","Luxury Turkey Holidays | Bodrum & Cappadocia | Vedere","53","Luxury Turkey holidays on the Bodrum and Aegean coast, with Cappadocia’s caves beyond. Five approved hotels through one specialist. ATOL protected.","147",""
"https://vederetravel.com/luxury-travel/indian-ocean","indian-ocean.html","Luxury Indian Ocean Holidays, Tailored | Vedere Travel","54","Luxury Indian Ocean holidays with Vedere Travel. The Maldives, Mauritius, Seychelles and Sri Lanka, tailored around your dates. ATOL protected.","143",""
"https://vederetravel.com/luxury-travel/indian-ocean/maldives","maldives.html","Luxury Maldives Holidays | Private Atolls | Vedere","50","Luxury Maldives holidays across nine approved islands — Soneva, Cheval Blanc, Velaa and One&Only Reethi Rah, tailored by one partner. ATOL protected.","149",""
"https://vederetravel.com/luxury-travel/indian-ocean/mauritius","mauritius.html","Luxury Mauritius Holidays | The Grand Resorts | Vedere","54","Luxury Mauritius holidays — One&Only Le Saint Géran, the Beachcomber classics and Prince Maurice. The grand resort island, tailored. ATOL protected.","148",""
"https://vederetravel.com/luxury-travel/indian-ocean/seychelles","seychelles.html","Luxury Seychelles Holidays | Granite Islands | Vedere","53","Luxury Seychelles holidays — North Island, Platte Island, Desroches and Mahé’s peaks. Granite drama and private atolls, tailored. ATOL protected.","145",""
"https://vederetravel.com/luxury-travel/indian-ocean/sri-lanka","sri-lanka.html","Luxury Sri Lanka Holidays | The Full Circuit | Vedere","53","Luxury Sri Lanka holidays — Amangalla to the tea country and the wild south coast. The full circuit, tailored by one specialist. ATOL protected.","144",""
"https://vederetravel.com/luxury-travel/middle-east","middle-east.html","Luxury Middle East Holidays | Dubai & Abu Dhabi | Vedere","56","Luxury Middle East holidays with Vedere. Dubai and Abu Dhabi, twelve hand-selected hotels seven hours from London, with transfers throughout. ATOL protected.","157",""
"https://vederetravel.com/luxury-travel/middle-east/abu-dhabi","abu-dhabi.html","Luxury Abu Dhabi Holidays | Hand-Picked Hotels | Vedere","55","Luxury Abu Dhabi holidays with Vedere. Four hand-selected hotels across Saadiyat, Yas Island and the Corniche, with flights and transfers. ATOL protected.","154",""
"https://vederetravel.com/luxury-travel/middle-east/dubai","dubai.html","Luxury Dubai Holidays | Hand-Picked Hotels | Vedere Travel","58","Luxury Dubai holidays with Vedere. Nine hand-selected hotels across Palm Jumeirah, Jumeirah Beach and Downtown, with flights and transfers. ATOL protected.","155",""
"https://vederetravel.com/luxury-travel/north-america","north-america.html","Luxury Holidays in the USA, Tailor-Made | Vedere Travel","55","Luxury holidays in the USA with Vedere Travel — from Big Sur and Manhattan to the Montana ranches, planned around your dates by one dedicated specialist.","153",""
"https://vederetravel.com/luxury-travel/north-america/arizona","arizona.html","Luxury Arizona Holidays | Desert & Canyon | Vedere","50","Luxury Arizona holidays — Amangiri’s canyon, The Phoenician, Troon North golf and Castle Hot Springs, with WM Phoenix Open weeks built in. ATOL protected.","154",""
"https://vederetravel.com/luxury-travel/north-america/california","california.html","Luxury California Holidays | Coast & Valley | Vedere","52","Luxury California holidays — Post Ranch Inn above Big Sur and Auberge du Soleil in the Napa Valley. The coast and the valley, tailored. ATOL protected.","151",""
"https://vederetravel.com/luxury-travel/north-america/florida","florida.html","Luxury Florida Holidays | Miami & Palm Beach | Vedere","53","Luxury Florida holidays — The Setai, Four Seasons Surf Club, Acqualina and The Breakers. Miami’s beach and Palm Beach’s legend, tailored. ATOL protected.","153",""
"https://vederetravel.com/luxury-travel/north-america/new-england","new-england.html","Luxury New England Holidays | Coast & Fall | Vedere","51","Luxury New England holidays — Ocean House at Watch Hill, Cape Cod and the fall-colour hills. The shingled coast, tailored by us. ATOL protected.","144",""
"https://vederetravel.com/luxury-travel/north-america/new-york","new-york.html","Luxury New York Holidays | The Great Hotels | Vedere","52","Luxury New York holidays — Aman, The Carlyle, The Peninsula and The Mark. The city’s great hotels with US Open weeks built in. ATOL protected.","142",""
"https://vederetravel.com/luxury-travel/villas","villas.html","Luxury Villas & Private Residences | Vedere Travel","50","Staffed luxury villas and private residences worldwide, from Marbella and Ibiza to Tuscany, Greece and Barbados. Chef, butler and concierge included.","149",""
"https://vederetravel.com/sports-travel","sports-travel.html","Luxury Sports Travel | Official Tickets | Vedere Travel","55","Luxury sports travel from Vedere. F1, football, tennis, golf, cricket and rugby with official tickets, hand-picked hotels and one specialist. ATOL protected.","157",""
"https://vederetravel.com/sports-travel/cricket","cricket.html","Luxury Cricket Tours & Test Match Travel | Vedere Travel","56","England in South Africa 2026/27 and The Ashes 2027. Official match tickets, luxury hotels, safaris and Winelands, arranged by one dedicated specialist.","151",""
"https://vederetravel.com/sports-travel/cricket/england-tour-of-south-africa-2026-27","england-tour-of-south-africa-2026-27.html","England Cricket Tour of South Africa 2026/27 | Tests & Safari | Vedere","70","England’s cricket tour of South Africa 2026/27: Tests at the Wanderers, Centurion and Newlands, with Cape Town hotels, the Winelands and safari.","144","updated"
"https://vederetravel.com/sports-travel/cricket/the-ashes-2027","the-ashes-2027.html","The Ashes 2027 Packages | Tests, Hospitality & Hotels | Vedere","62","The Ashes 2027 packages: official Test tickets and hospitality at Lord’s, Edgbaston, Trent Bridge and The Oval, with hand-picked hotels and one specialist.","155","updated"
"https://vederetravel.com/sports-travel/football","football.html","Luxury Football Travel & Hospitality | Vedere Travel","52","European football breaks at Barcelona, Madrid, Milan and Como, Euro 2028, and official Premier League and Wembley hospitality, arranged by one specialist.","154",""
"https://vederetravel.com/sports-travel/football/euro-2028","euro-2028.html","Euro 2028 Hospitality Packages & Tickets | Vedere Travel","56","Euro 2028 runs 9 June to 9 July across England, Scotland, Wales and Ireland. 51 matches, final at Wembley. Register now for priority access.","140",""
"https://vederetravel.com/sports-travel/football/european-football-breaks","european-football-breaks.html","European Football Breaks from £995pp | Vedere Travel","52","Barcelona, Real Madrid, Como 1907, Bayern, Juventus and both Milan clubs. Official-route tickets, five-star hotels, built to your fixture. From £995pp.","151",""
"https://vederetravel.com/sports-travel/football/premier-league-wembley-hospitality","premier-league-wembley-hospitality.html","Premier League & Wembley Hospitality | Vedere Travel","52","Official club hospitality at Anfield, Old Trafford, the Emirates and the Etihad, plus cup finals under the arch. Bespoke quotation on enquiry.","142",""
"https://vederetravel.com/sports-travel/formula-one","formula-one.html","Formula One Travel 2026 | All 24 Races | Vedere Travel","54","Formula One travel packages for 2026 from £2,195pp. All 24 races with official tickets, hand-picked hotels, flights and transfers. ATOL protected.","146",""
"https://vederetravel.com/sports-travel/golf","golf.html","Luxury Golf Travel & Major Championship Packages | Vedere","57","The Masters, The 155th Open at St Andrews, the Ryder Cup at Adare Manor and the WM Phoenix Open. Official access, five-star stays and golf of your own.","151",""
"https://vederetravel.com/sports-travel/golf/phoenix-open-2027","phoenix-open-2027.html","WM Phoenix Open 2027 Packages | TPC Scottsdale | Vedere","55","WM Phoenix Open 2027 packages from £2,495pp. 16th-hole Coliseum hospitality, Fairmont Scottsdale stays, flights and transfers with one specialist.","146",""
"https://vederetravel.com/sports-travel/golf/ryder-cup-2027","ryder-cup-2027.html","Ryder Cup 2027 Packages | Adare Manor, Ireland | Vedere","55","Ryder Cup 2027 at Adare Manor, packages from £4,750pp. Official four-day tickets, five-star Galway stays and daily transfers with one specialist.","145",""
"https://vederetravel.com/sports-travel/golf/the-open-2027","the-open-2027.html","The 155th Open 2027 | St Andrews Packages | Vedere Travel","57","The 155th Open at St Andrews, July 2027. Packages from £1,995pp with official Open Experiences hospitality, Old Course Hotel stays and private transfers.","153",""
"https://vederetravel.com/sports-travel/golf/us-masters-2027","us-masters-2027.html","US Masters 2027 Packages | Badges & Map & Flag | Vedere","55","US Masters 2027 packages from £6,950pp. US Masters Badges, Map & Flag hospitality, Lake Oconee and Palmetto Bluff stays, with one specialist.","141",""
"https://vederetravel.com/sports-travel/other-sports","other-sports.html","Other Sports Travel & Event Hospitality | Vedere Travel","55","Boxing, UFC, horse racing, darts and more with official hospitality, five-star hotels and one specialist looking after the whole trip. ATOL protected.","150",""
"https://vederetravel.com/sports-travel/other-sports/boxing","boxing.html","Boxing Fight Night Packages | Las Vegas, MSG & Riyadh | Vedere","62","Boxing travel packages for the sport’s biggest nights: Las Vegas fight weeks, Madison Square Garden bills and Riyadh Season, with ringside seats and hotels.","156","updated"
"https://vederetravel.com/sports-travel/other-sports/darts","darts.html","Darts Packages | World Championship at Alexandra Palace | Vedere","64","Darts travel packages: the World Championship at Alexandra Palace and Premier League nights around the country, with tables, hospitality and hotels.","148","updated"
"https://vederetravel.com/sports-travel/other-sports/horse-racing","horse-racing.html","Horse Racing Packages | Cheltenham, Royal Ascot & the Arc | Vedere","66","Horse racing travel packages: Cheltenham, Royal Ascot, the Grand National, the Arc and the Dubai World Cup, with hospitality and five-star hotels.","146","updated"
"https://vederetravel.com/sports-travel/other-sports/ufc","ufc.html","UFC Fight Week Packages | Las Vegas Pay-Per-View & Fight Nights | Vedere","72","UFC travel packages: Las Vegas pay-per-view weekends and international Fight Nights from Abu Dhabi to London, with premium seats and five-star hotels.","150","updated"
"https://vederetravel.com/sports-travel/rugby","rugby.html","Luxury Rugby Travel | Six Nations & World Cup | Vedere","54","Six Nations weekends in six European capitals and the 2027 Rugby World Cup in Australia. Official-route tickets, luxury hotels, built bespoke.","142",""
"https://vederetravel.com/sports-travel/rugby/rugby-world-cup-2027","rugby-world-cup-2027.html","Rugby World Cup 2027 Travel, Australia | Vedere Travel","54","Rugby World Cup 2027 in Australia, built bespoke. Official-route tickets, luxury hotels across seven host cities and Australian extensions, October to November.","160",""
"https://vederetravel.com/sports-travel/rugby/six-nations","six-nations.html","Six Nations 2027 Travel & Hospitality | Vedere Travel","53","Six Nations 2027 travel, built bespoke. Official-route tickets and hospitality in Dublin, London, Paris, Edinburgh, Cardiff and Rome, plus fixtures.","148",""
"https://vederetravel.com/sports-travel/tennis","tennis.html","Luxury Tennis Travel & Grand Slam Packages | Vedere Travel","58","Australian Open, Roland-Garros, Wimbledon and the US Open 2027. Official-route seats, Wimbledon debenture access and five-star hotels, with one specialist.","155",""
"https://vederetravel.com/sports-travel/tennis/australian-open-2027","australian-open-2027.html","Australian Open 2027 Packages & Hospitality | Vedere Travel","59","Australian Open 2027 packages from £3,495pp. Reserved Rod Laver Arena seats, night sessions and five-star Melbourne hotels, arranged by one specialist.","151",""
"https://vederetravel.com/sports-travel/tennis/roland-garros-2027","roland-garros-2027.html","Roland-Garros 2027 Packages & Hospitality | Vedere Travel","57","Roland-Garros 2027, 23 May – 6 June in Paris. Reserved Philippe-Chatrier seating, Palace hotels and the Eurostar no-fly route. Guide from £2,750pp.","147",""
"https://vederetravel.com/sports-travel/tennis/us-open-2027","us-open-2027.html","US Open 2027 Packages & Hospitality | Vedere Travel","51","US Open 2027 packages from £3,750pp. Reserved Arthur Ashe seating, night sessions and Manhattan five-star hotels, arranged by one specialist.","141",""
"https://vederetravel.com/sports-travel/tennis/wimbledon-2027","wimbledon-2027.html","Wimbledon 2027 Debenture Seats & Hospitality | Vedere Travel","60","Wimbledon 2027 packages from £3,450pp. Centre Court and No.1 Court debentures, official hospitality and London five-star hotels, with one specialist throughout.","160",""
"https://vederetravel.com/sports-travel/us-sports","us-sports.html","US Sports Holidays | NBA, NFL, MLB & NHL | Vedere Travel","56","US sports holidays from Vedere — NBA, NFL, MLB and NHL games built into tailor-made American trips, with tickets, luxury hotels and internal flights arranged.","158",""
"https://vederetravel.com/sports-travel/us-sports/mlb","mlb.html","MLB Baseball Packages | Fenway, Wrigley & Yankee Stadium | Vedere","65","MLB travel packages: a night at Fenway, Wrigley, Yankee Stadium or Dodger Stadium, with club seats and five-star hotels, arranged by one specialist.","148","updated"
"https://vederetravel.com/sports-travel/us-sports/nba","nba.html","NBA Games & Courtside Packages | Madison Square Garden & More | Vedere","70","NBA travel packages: courtside and hospitality seats at Madison Square Garden and beyond, Christmas Day games and the Playoffs, with five-star hotels.","150","updated"
"https://vederetravel.com/sports-travel/us-sports/nfl","nfl.html","NFL Game & Super Bowl Packages | Tailgates, Club Seats & Suites | Vedere","72","NFL travel packages: regular-season Sundays, primetime games and the Super Bowl, with club seats, suites and five-star hotels — built by one specialist.","152",""
