page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/europe/greece","mystique","Mystique Santorini","£550 per night","£400","per night","Rate for the night of 31 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 147,596 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Mystique%20Santorini&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Mystique, a Luxury Collection Hotel, Santorini"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","mykonos-blu","Grecotel Mykonos Blu","£430 per night","£250","per night","Rate for the night of 6 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 90,368 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Grecotel%20Mykonos%20Blu&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Mykonos Blu, A Resort to Live"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Grecotel now brands it ""Mykonos Blu, A Resort to Live""."
"/luxury-travel/europe/greece","ikos-aria","Ikos Aria","£280 per night","£420","per night","Rate for 27–31 Oct 2026 · all inclusive · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","all inclusive (Ikos resorts sell all-inclusive only)","PKR 153,833 per night (average of 4-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ikos%20Aria%20Kos&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ikos Aria"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","aesthesis","One&Only Aesthesis","£540 per night","£470","per night","Rate for the night of 11 Nov 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 171,940 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=One%26Only%20Aesthesis%20Glyfada%20Athens%20hotel&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""One&Only Aesthesis"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Google flagged this as a deal (""21% less than usual"") — a typical night may cost more."
"/luxury-travel/europe/greece","astir-palace","Four Seasons Astir Palace","£620 per night","£570","per night","Rate for the night of 24 Dec 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 210,767 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Four%20Seasons%20Astir%20Palace%20Hotel%20Athens%20Vouliagmeni&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Four Seasons Astir Palace Hotel Athens"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","amanzoe","Amanzoe","£1,150 per night","£1,120","per night","Rate for the night of 3 Nov 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 415,809 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Amanzoe%20Greece&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Amanzoe"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","costa-navarino","Mandarin Oriental Costa Navarino","£450 per night","£750","per night","Rate for the night of 28 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 278,052 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Mandarin%20Oriental%20Costa%20Navarino&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Mandarin Oriental, Costa Navarino"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/indian-ocean/mauritius","saint-geran","One&Only Le Saint Géran","£620 per night","£660","per night","Rate for the night of 26 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 244,525 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=One%26Only%20Le%20Saint%20Geran%20Mauritius&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""One&Only Le Saint Géran"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/indian-ocean/mauritius","prince-maurice","Constance Prince Maurice","£480 per night","£390","per night","Rate for the night of 24 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 144,422 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Constance%20Prince%20Maurice%20Mauritius&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Constance Prince Maurice, Mauritius"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/indian-ocean/mauritius","royal-palm","Royal Palm Beachcomber","£520 per night","On request","","","","","","","","","https://www.beachcomber-hotels.com/en/hotel/royal-palm-beachcomber-luxury/rooms","2026-09-22","No verifiable dated rate found.","Beachcomber site shows no rates; Google Hotels listed the hotel (as ""Royal Palm Beachcomber Luxury"") without a price across three attempts. Only UK tour-operator 7-night packages with flights were found, which cannot be turned into a nightly rate."
"/luxury-travel/indian-ocean/mauritius","dinarobin","Dinarobin Beachcomber","£360 per night","£440","per night","Rate for 18–20 Dec 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 159,905 per night (average of 2-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Dinarobin%20Beachcomber%20Mauritius&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Dinarobin Beachcomber Golf Resort & Spa"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Two fetches gave PKR 159,905 and PKR 165,424 per night for the same dates; the lower is used. Festive-season dates — likely not the lowest rate of the year."
"/luxury-travel/indian-ocean/mauritius","paradis","Paradis Beachcomber","£340 per night","£440","per night","Rate for 30 Sep – 2 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 161,638 per night (average of 2-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Paradis%20Beachcomber%20Golf%20Resort%20Le%20Morne%20hotel&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Paradis Beachcomber Golf Resort & Spa"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/indian-ocean/mauritius","anahita","Four Seasons at Anahita","£450 per night","£820","per night","Rate for the night of 29 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 303,128 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Four%20Seasons%20Resort%20Mauritius%20at%20Anahita&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Four Seasons Resort Mauritius at Anahita"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/indian-ocean/mauritius","touessrok","Shangri-La Le Touessrok","£430 per night","£580","per night","Rate for 29 Sep – 1 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 212,666 per night (average of 2-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Shangri-La%20Le%20Touessrok%20Resort%20Trou%20d'Eau%20Douce%20hotel&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Shangri-La Le Touessrok, Mauritius"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/africa/botswana","mombo","Mombo Camp","£2,800 per night","£2,290","per person per night","Green season, 6 Jan – 31 Mar 2027 · fully inclusive","official rate card / published rate","Tented suite (per person sharing)","fully inclusive (all meals, local drinks, twice-daily activities, park fees, laundry)","USD 3,062 per person per night sharing","unknown","USD→GBP 0.7474 (1 GBP = 1.337953 USD; open.er-api.com, 21 Sep 2026)","https://www.wildernessdestinations.com/africa/botswana/okavango-delta/mombo-camp","2026-09-22","","Official Wilderness rate, PER PERSON sharing (a room for two is double). Nov–19 Dec 2026 is USD 3,285 pp; Jun–Oct 2026/2027 USD 5,043–5,345 pp. Premium imported drinks and champagne excluded. Card should say 'per person per night'."
"/luxury-travel/africa/botswana","jao","Jao Camp","£1,900 per night","£1,460","per person per night","Green season, 6 Jan – 31 Mar 2027 · fully inclusive · plus conservation levy · excl. taxes","official rate card / published rate","Suite (per person sharing)","fully inclusive (per Jao Collection rack rates)","USD 1,950 per person per night sharing","excluded","USD→GBP 0.7474 (1 GBP = 1.337953 USD; open.er-api.com, 21 Sep 2026)","https://jaoreserve.com/jao-reserve-2027-rack-rates/ (PDF: https://stwetuproduction.blob.core.windows.net/azure-blob-resources-wetu-production/Resources/9996/1784819329297_jao-collection-rack-rates-2027.pdf)","2026-09-22","","Official Jao Collection 2027 rack rates (valid 6 Jan 2027 – 5 Jan 2028), PER PERSON sharing. Plus mandatory JCCT conservation levy USD 50 pp per night. Shoulder USD 2,350, peak (Jun–Sep) USD 4,000 pp. Jao Camp is now marketed by Jao Collection / Jao Reserve, not Wilderness — check any 'Wilderness' wording on the card."
"/luxury-travel/africa/botswana","zarafa","Zarafa Camp","£2,600 per night","£1,690","per person per night","Green season, 11 Jan – 31 Mar 2027 · fully inclusive","official rate card / published rate","Tented suite (per person sharing)","fully inclusive incl. premium drinks and champagne","USD 2,250 per person per night sharing","unknown","USD→GBP 0.7474 (1 GBP = 1.337953 USD; open.er-api.com, 21 Sep 2026)","https://www.chaloafrica.com/accommodation/zarafa-camp-great-plains-conservation/ (matches official 'from $2,250 per person sharing' at https://greatplainsconservation.com/zarafa-luxury-safari-camp-in-botswana/)","2026-09-22","","PER PERSON sharing. Rest of 2026: USD 2,630 pp (1 Oct – 19 Dec 2026). Minimum 2 nights for included scheduled air transfers."
"/luxury-travel/africa/botswana","duba-plains","Duba Plains","£2,200 per night","£1,900","per person per night","Green season, 11 Jan – 31 Mar 2027 · fully inclusive","official rate card / published rate","Suite (per person sharing)","fully inclusive incl. premium drinks and champagne","USD 2,530 per person per night sharing","unknown","USD→GBP 0.7474 (1 GBP = 1.337953 USD; open.er-api.com, 21 Sep 2026)","https://www.itravelto.com/pricing_duba-plains-botswana.html (matches official 'from $2,530 per person sharing' at https://greatplainsconservation.com/luxury-botswana-safari-duba-plains-camp/)","2026-09-22","","PER PERSON sharing. 1 Nov – 19 Dec 2026: USD 2,925 pp. Minimum 2 nights for quoted rate."
"/luxury-travel/asia/thailand","amanpuri","Amanpuri","£950 per night","£1,020","per night","Rate for 9–11 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 377,835 per night (average of 2-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Amanpuri%20Phuket&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Amanpuri"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Amanpuri was closed for refurbishment 15 May – 13 Sep 2026 (per third-party reports) and has just reopened."
"/luxury-travel/asia/thailand","rosewood-phuket","Rosewood Phuket","£520 per night","£1,020","per night","Rate for 5–8 Nov 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 375,437 per night (average of 3-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Rosewood%20Phuket&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Rosewood Phuket"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/asia/thailand","six-senses-yao-noi","Six Senses Yao Noi","£480 per night","£790","per night","Rate for 30 Oct – 3 Nov 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 290,149 per night (average of 4-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Six%20Senses%20Yao%20Noi&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Six Senses Yao Noi Resort"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Two fetches gave PKR 291,012 and PKR 290,149; the lower is used."
